Case_Type,Rank,Sample,FP_Reduction_Baseline_minus_Proposed,Delta_Dice_Proposed_minus_Baseline,Delta_Precision_Proposed_minus_Baseline,Delta_Recall_Proposed_minus_Baseline,FN_Increase_Proposed_minus_Baseline,Baseline_Dice,Baseline_IoU,Baseline_Precision,Baseline_Recall,Baseline_HD95,Baseline_FP,Baseline_FN,Area_Dice,Area_IoU,Area_Precision,Area_Recall,Area_HD95,Area_FP,Area_FN,Entropy_Dice,Entropy_IoU,Entropy_Precision,Entropy_Recall,Entropy_HD95,Entropy_FP,Entropy_FN,Seeded_Dice,Seeded_IoU,Seeded_Precision,Seeded_Recall,Seeded_HD95,Seeded_FP,Seeded_FN,Proposed_Dice,Proposed_IoU,Proposed_Precision,Proposed_Recall,Proposed_HD95,Proposed_FP,Proposed_FN
improvement,1,cju1ewnoh5z030855vpex9uzt,16779,0.27185619037029496,0.30374347889499254,-0.00039594551789667864,5,0.5175663744070964,0.3491329159510222,0.34937487871815487,0.9980202724105163,169.86390931474617,23470,25,0.5222958972233734,0.35345093530022154,0.3536989223170184,0.9980202724105163,171.13094382801214,23029,25,0.5538684655782373,0.3830000607791892,0.38329126243119127,0.9980202724105163,135.3845162907923,20278,25,0.5222958972233734,0.35345093530022154,0.3536989223170184,0.9980202724105163,171.13094382801214,23029,25,0.7894225647773914,0.6521041461773384,0.6531183576131474,0.9976243268926196,63.968350571927886,6691,30
improvement,2,cju7ey10f2rvf0871bwbi9x82,3209,0.13527817759453498,0.1884834202924045,0.0,0,0.7107479196771139,0.5512870062611115,0.5598116169544741,0.973120480283804,91.20718022145992,5608,197,0.7107479196771139,0.5512870062611115,0.5598116169544741,0.973120480283804,91.20718022145992,5608,197,0.7107479196771139,0.5512870062611115,0.5598116169544741,0.973120480283804,91.20718022145992,5608,197,0.7107479196771139,0.5512870062611115,0.5598116169544741,0.973120480283804,91.20718022145992,5608,197,0.8460260972716489,0.733141447368421,0.7482950372468786,0.973120480283804,83.87042951230515,2399,197
improvement,3,cju6z7e4bwgdd0987ogkzq9kt,2884,0.0668904279274376,0.11612185780718287,-0.00016438356164383272,3,0.8835629825075736,0.7914131909492756,0.7972401022837492,0.9908493150684932,44.0,4599,167,0.8835629825075736,0.7914131909492756,0.7972401022837492,0.9908493150684932,44.0,4599,167,0.8835629825075736,0.7914131909492756,0.7972401022837492,0.9908493150684932,44.0,4599,167,0.8835629825075736,0.7914131909492756,0.7972401022837492,0.9908493150684932,44.0,4599,167,0.9504534104350112,0.9055847733533684,0.9133619600909321,0.9906849315068493,14.979910312097763,1715,170
improvement,4,cju77re6fz5bb0817vp9redjg,1527,0.03664204672846971,0.04585780658837002,0.0,0,0.7129961587708067,0.5539969158832015,0.5558494709522859,0.994019992859693,54.92221482743473,8899,67,0.7144827586206897,0.555793991416309,0.557658604977217,0.994019992859693,53.871136007095245,8834,67,0.7144827586206897,0.555793991416309,0.557658604977217,0.994019992859693,53.871136007095245,8834,67,0.7144827586206897,0.555793991416309,0.557658604977217,0.994019992859693,53.871136007095245,8834,67,0.7496382054992764,0.5995370370370371,0.6017072775406559,0.994019992859693,52.20153254455275,7372,67
improvement,5,cju6xlygpw7bs0818n691jsq4,1498,0.015575703006680763,0.031115710652275697,-0.0029809736119030816,115,0.9138060113648916,0.8412917222209667,0.8677653201557073,0.9650059619472238,36.05551275463989,5673,1350,0.9138060113648916,0.8412917222209667,0.8677653201557073,0.9650059619472238,36.05551275463989,5673,1350,0.9138060113648916,0.8412917222209667,0.8677653201557073,0.9650059619472238,36.05551275463989,5673,1350,0.9138060113648916,0.8412917222209667,0.8677653201557073,0.9650059619472238,36.05551275463989,5673,1350,0.9293817143715724,0.8680794330222441,0.898881030807983,0.9620249883353207,26.750597549037806,4175,1465
trade_off,1,cju8doa16u5gh0818w1ywda3q,41,-0.10733735233686947,-0.0018263772974439485,-0.1688378837096901,15021,0.9187522210778025,0.8497147822986764,0.9897606935215947,0.8572504411748176,57.0,789,12700,0.9186805773076645,0.8495922278176389,0.9897592316178857,0.8571267998246541,58.061995336747515,789,12711,0.9073800176511763,0.8304625874593342,0.9895258071367884,0.8378275090763991,59.434836928135894,789,14428,0.9186805773076645,0.8495922278176389,0.9897592316178857,0.8571267998246541,58.061995336747515,789,12711,0.811414868740933,0.6826729086551858,0.9879343162241507,0.6884125574651275,96.62403723635322,748,27721
trade_off,2,cju1dg44i4z3w0801nyz4p6zf,16,-0.1228375831230748,0.02269503546099294,-0.1539153915391539,171,0.7588105726872246,0.611357586512866,0.9773049645390071,0.6201620162016201,20.376274151652577,16,422,0.7588105726872246,0.611357586512866,0.9773049645390071,0.6201620162016201,20.376274151652577,16,422,0.7588105726872246,0.611357586512866,0.9773049645390071,0.6201620162016201,20.376274151652577,16,422,0.7588105726872246,0.611357586512866,0.9773049645390071,0.6201620162016201,20.376274151652577,16,422,0.6359729895641498,0.46624662466246625,1.0,0.46624662466246625,25.221799175664685,0,593
trade_off,3,cju3y21quj0ir0818kgjagr15,5,-0.09949322572750163,-0.0023052873681110864,-0.13847718238683626,4494,0.844593521052167,0.7309925436988143,0.9887979497354498,0.7370967244938834,35.4852021448136,271,8532,0.8443895117859981,0.7306869575846473,0.9887933173434786,0.7367885865713494,34.9857113690718,271,8542,0.7503246505232603,0.6004156606253247,0.9866405504495003,0.605336948818291,115.8013840664737,266,12808,0.8443895117859981,0.7306869575846473,0.9887933173434786,0.7367885865713494,34.9857113690718,271,8542,0.7451002953246654,0.5937528653076194,0.9864926623673387,0.5986195421070472,47.82983236185012,266,13026
trade_off,4,cju2yi9tz8vky0801yqip0xyl,85,-0.062249085957898576,0.0011243888050198603,-0.1053767418917253,3418,0.9254886591877725,0.8613112063463116,0.9838558483491303,0.8736588975212727,32.46535157025696,465,4098,0.9254886591877725,0.8613112063463116,0.9838558483491303,0.8736588975212727,32.46535157025696,465,4098,0.9254886591877725,0.8613112063463116,0.9838558483491303,0.8736588975212727,32.46535157025696,465,4098,0.9254886591877725,0.8613112063463116,0.9838558483491303,0.8736588975212727,32.46535157025696,465,4098,0.8632395732298739,0.7593856655290102,0.9849802371541502,0.7682821556295474,36.13169755864105,380,7516
trade_off,5,cju8c2rqzs5t80850d0zky5dy,6361,0.012966888972500201,0.11095720417026278,-0.10243244644987293,3950,0.8612210683183533,0.7562671246881774,0.7814493978449186,0.9591307504797469,94.01329614218803,10344,1576,0.8617528163189226,0.7570875892985077,0.7823254436618229,0.9591307504797469,94.03350454546414,10291,1576,0.8617528163189226,0.7570875892985077,0.7823254436618229,0.9591307504797469,94.03350454546414,10291,1576,0.8617528163189226,0.7570875892985077,0.7823254436618229,0.9591307504797469,94.03350454546414,10291,1576,0.8741879572908535,0.7764954753790104,0.8924066020151814,0.856698304029874,35.71045618227983,3983,5526
